S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,1,0.0,1.0,25,-0.5226555552716926,0.23076923076923078,0.060658860890158484,"[[(-6.3, -0.3), (0.3, -3.8)]]","[[(0.8, 5.1), (-0.5, 5.0)], [(-0.5, -0.4), (-4.9, -0.2)], [(1.0, -3.6), (4.7, -1.2)], [(0.9, 2.9), (-1.1, -6.0)], [(0.3, -5.5), (-6.9, 0.5)], [(-2.7, 0.9), (2.5, -1.2)], [(-2.2, -0.9), (-0.5, -2.1)], [(-1.1, 2.9), (7.2, -0.3)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.5, -2.3), (-7.1, -0.3)]]","[[(0.9, 3.7), (-3.8, -0.5)], [(1.4, 0.0), (-0.5, -3.3)], [(-0.6, -6.1), (3.6, 0.6)], [(0.0, -2.5), (-6.0, -0.5)], [(-0.4, 6.4), (-0.7, 4.8)], [(-6.4, -0.8), (-7.0, -1.2)], [(0.6, 5.9), (-0.8, -7.0)], [(-1.1, 2.2), (-0.7, -5.2)]]"
1,1,0.0,1.0,25,-0.549616254510091,0.1,0.12789093307167787,"[[(-4.2, -0.8), (-1.0, 2.5)]]","[[(0.5, 0.4), (0.7, -5.7)], [(3.4, 1.1), (0.7, 5.6)], [(5.9, 1.2), (-3.6, -0.6)], [(-0.5, 3.1), (1.1, 6.6)], [(-0.9, -0.3), (-0.7, 3.1)], [(0.5, -3.4), (0.8, 3.2)], [(0.3, -4.4), (-7.2, -0.2)], [(6.9, -0.0), (2.5, -1.1)]]"
1,1,1.0,0.0,10.5,0.3279642579524309,0.2619047619047619,0.13581059754682628,"[[(-0.0, 6.0), (2.1, -0.7)]]","[[(-1.7, 0.2), (4.2, 0.5)], [(3.5, -0.9), (-4.6, 0.8)], [(-0.3, 1.4), (0.2, -6.4)], [(-0.6, -2.7), (0.3, -4.3)], [(-0.5, -3.7), (7.0, -0.3)], [(1.7, 0.5), (-6.9, -0.4)], [(0.8, -1.1), (0.7, 2.1)], [(1.0, 5.0), (5.4, 0.4)]]"
1,1,0.0,0.0,25,-0.2641908505990901,0.83,0.0797416020465742,"[[(0.7, 4.7), (-3.9, -0.1)]]","[[(1.6, -0.0), (-0.5, 4.1)], [(0.1, -5.6), (-7.1, -0.2)], [(3.6, 0.4), (-4.0, -0.3)], [(-3.6, 1.0), (-1.2, 5.1)], [(0.3, 3.8), (0.6, 3.8)], [(-5.0, 0.3), (2.5, 0.7)], [(-7.1, 0.5), (0.7, 6.2)], [(-0.7, 3.7), (-5.9, -0.9)]]"
1,1,0.0,1.0,25,-0.4703327439637499,0.3125,0.10973611284699583,"[[(0.8, 3.2), (-6.6, -0.2)]]","[[(1.4, -0.6), (1.2, 3.1)], [(1.0, -2.4), (-1.1, 6.9)], [(-0.8, -1.6), (-0.8, -2.1)], [(-5.2, 0.0), (-4.4, 0.4)], [(-0.9, 2.1), (0.3, -4.3)], [(-0.9, -5.9), (-0.3, 3.0)], [(3.3, -0.3), (-2.2, -0.9)], [(2.5, 0.5), (0.8, -5.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.3, 0.4), (-3.7, -1.1)]]","[[(5.2, 0.9), (2.6, 0.1)], [(0.0, 1.8), (-4.1, -0.7)], [(-1.0, 2.4), (-5.3, -0.6)], [(-0.6, -4.3), (-6.1, 0.7)], [(-0.9, 4.7), (-0.8, -6.7)], [(-2.6, -0.2), (0.8, -6.2)], [(5.2, -0.2), (5.4, -1.1)], [(0.4, 3.2), (-1.1, 4.4)]]"
1,1,0.0,1.0,25,-0.5014567769423417,0.21428571428571427,0.0801995963375507,"[[(3.3, 0.2), (-0.3, -5.4)]]","[[(-3.8, 0.9), (3.9, 1.0)], [(-1.2, 5.2), (-3.1, -0.8)], [(0.1, -2.0), (0.6, 4.7)], [(-0.4, -6.6), (-4.8, 0.5)], [(0.2, 5.4), (-3.5, 1.1)], [(-0.1, -3.8), (0.1, -7.2)], [(6.4, 0.3), (-6.5, -1.0)], [(-0.9, -1.2), (-1.0, 5.8)]]"
1,1,0.0,1.0,25,-0.3118929140079261,0.8135593220338984,0.07073657711542682,"[[(-0.8, 5.6), (-6.7, 0.5)]]","[[(0.1, -3.8), (-4.0, 0.4)], [(4.0, 0.6), (0.3, 6.6)], [(-0.7, -0.3), (0.7, -2.3)], [(-2.3, 0.5), (-5.1, -0.3)], [(-3.9, 0.5), (3.3, -1.0)], [(-6.3, 0.2), (7.2, 0.5)], [(-3.8, -1.2), (-1.0, -3.8)], [(-0.4, -6.7), (2.6, 0.6)]]"
1,1,1.0,0.0,2.75,1.2777237282613707,0.5454545454545454,0.09636043836193657,"[[(4.0, -0.9), (0.8, -3.5)]]","[[(-3.7, -0.3), (0.7, 2.3)], [(0.3, 4.0), (-0.8, 5.4)], [(-1.7, 1.0), (0.4, -2.9)], [(-0.2, 5.7), (0.5, -4.6)], [(-1.0, -2.2), (-1.1, -2.1)], [(-4.1, 1.0), (-4.6, -1.0)], [(0.4, -4.1), (-1.1, 6.8)], [(5.7, 0.4), (0.2, -6.5)]]"
1,1,0.0,1.0,25,-0.42108640910324724,0.1111111111111111,0.13297634649875067,"[[(4.2, -0.6), (-4.1, -0.5)]]","[[(-6.7, 1.2), (0.0, -6.7)], [(0.3, 7.1), (-2.8, 0.8)], [(-0.7, 5.3), (0.1, 5.1)], [(-2.5, 1.2), (5.8, -0.8)], [(-0.2, -2.3), (0.0, -5.4)], [(1.2, -6.0), (3.6, -0.4)], [(-0.9, -4.3), (0.6, 4.0)], [(-0.7, -6.7), (-6.7, 0.3)]]"
1,1,0.0,1.0,25,-0.32307087113236366,0.25,0.11956449639359604,"[[(-0.2, 4.4), (0.5, -2.4)]]","[[(-5.8, -0.6), (-2.8, 0.3)], [(1.4, -0.3), (-0.7, 6.4)], [(1.1, 2.9), (-0.1, -2.3)], [(-0.4, -6.0), (3.2, 0.9)], [(-2.9, 0.4), (3.7, -0.1)], [(4.9, -0.9), (1.0, -3.0)], [(3.1, 0.4), (-5.7, -0.0)], [(0.7, 0.8), (0.6, -5.0)]]"
1,1,0.0,1.0,25,-0.5136333203147396,0.8275862068965517,0.03837638575142457,"[[(-0.8, 2.1), (-0.6, -2.2)]]","[[(-2.3, 1.2), (4.8, 0.7)], [(0.3, 1.7), (-6.7, 0.4)], [(0.2, 5.1), (-5.1, 1.1)], [(1.2, -4.8), (7.1, -0.2)], [(-0.3, -0.2), (2.7, -0.2)], [(0.1, -2.8), (-2.7, 1.0)], [(-1.1, -0.9), (3.5, -1.0)], [(-2.3, -1.1), (0.5, -2.9)]]"
1,1,0.0,1.0,25,-0.525727241472992,0.09090909090909091,0.1860746530828047,"[[(4.6, 0.2), (-5.4, -0.5)]]","[[(-7.2, -0.6), (-0.3, -5.3)], [(-1.0, 4.7), (-1.2, -7.2)], [(-2.2, -0.7), (4.2, 1.0)], [(0.6, 0.7), (-0.6, 2.5)], [(-0.6, 3.3), (4.2, -0.0)], [(2.5, -0.8), (-3.9, 0.5)], [(-5.0, -0.8), (0.5, -2.4)], [(-0.7, 1.1), (0.1, -3.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.0, 4.1), (6.3, -1.1)]]","[[(0.8, 1.6), (0.7, -5.1)], [(4.9, 0.1), (-1.2, -5.1)], [(4.5, 1.2), (-0.6, 3.4)], [(1.6, -0.9), (3.8, -0.5)], [(0.5, 4.2), (-0.2, 6.3)], [(-1.2, 1.0), (1.0, -3.4)], [(-4.4, 0.2), (-1.2, -3.4)], [(-5.5, -0.0), (0.8, 6.2)]]"
1,1,0.0,1.0,25,-0.457514465960003,0.2777777777777778,0.07572654199618314,"[[(-5.2, 0.3), (0.4, -6.3)]]","[[(0.4, -6.3), (6.1, 1.2)], [(-1.1, 0.1), (-4.5, -0.6)], [(-0.3, 3.1), (-0.0, 4.4)], [(3.2, -0.6), (-0.4, 2.3)], [(-3.4, -0.6), (2.9, -0.7)], [(1.2, -1.7), (-1.1, -5.6)], [(1.1, 3.9), (0.7, -5.3)], [(0.5, 4.9), (-0.5, 5.3)]]"
1,1,0.0,1.0,25,-0.5937914880198876,0.6923076923076923,0.054922085049965874,"[[(-4.9, 0.8), (1.1, -6.0)]]","[[(0.1, -5.7), (-2.9, -0.2)], [(2.6, -1.0), (0.1, 7.0)], [(-5.9, -0.1), (4.4, -0.5)], [(6.0, -0.2), (2.8, -0.1)], [(4.2, -0.2), (-0.6, -5.5)], [(2.5, 0.4), (-0.7, -4.5)], [(0.2, 6.0), (-0.7, 5.5)], [(-3.7, 0.9), (-3.7, -1.1)]]"
1,1,0.0,1.0,25,-0.47253164719227003,0.5,0.09556220089143669,"[[(-1.0, -7.0), (-4.0, 0.2)]]","[[(-0.3, 3.3), (-0.3, -7.0)], [(-0.0, -4.2), (2.7, -0.0)], [(3.3, 0.3), (-5.4, -0.1)], [(0.6, -5.2), (-1.1, 2.2)], [(1.2, 1.7), (-0.0, -4.9)], [(6.5, -0.1), (4.0, -0.9)], [(1.2, -3.7), (-3.8, 0.6)], [(-3.7, 0.7), (-0.8, -6.1)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(4.9, 0.9), (-4.2, -1.0)]]","[[(-1.4, -0.5), (2.3, 0.3)], [(2.1, 1.1), (-0.9, 6.9)], [(-0.8, -3.2), (0.3, -6.4)], [(-2.8, -0.9), (3.3, 0.9)], [(4.3, 0.4), (0.2, 4.4)], [(0.5, 1.7), (-2.5, 0.0)], [(-3.1, 1.2), (-3.0, -1.1)], [(-0.9, 6.6), (0.1, 3.4)]]"
1,1,0.0,1.0,25,-0.49349678882015224,0.5294117647058824,0.1127642045983765,"[[(1.2, 3.4), (5.1, -0.6)]]","[[(-1.0, -6.2), (1.2, 3.6)], [(-0.5, -3.4), (4.9, -0.4)], [(1.2, -5.1), (-5.4, 0.7)], [(-4.0, -1.1), (6.3, -1.2)], [(-0.8, -4.8), (-0.8, 6.4)], [(3.2, -0.7), (0.4, -3.5)], [(1.0, -2.5), (-3.0, -0.8)], [(3.9, 0.6), (0.8, -6.8)]]"
1,1,1.0,0.0,5.5,0.8091447578384166,0.18181818181818182,0.1016239543912493,"[[(-6.1, 1.1), (0.9, -3.6)]]","[[(-3.3, -0.1), (5.5, 0.3)], [(0.1, 2.0), (-1.2, 6.7)], [(5.1, -0.6), (-5.1, 0.4)], [(-1.1, 6.3), (-0.8, -2.6)], [(0.9, -6.6), (0.3, -4.8)], [(-1.2, -4.2), (3.2, -1.0)], [(6.1, 0.0), (-6.6, 1.2)], [(0.6, -2.4), (1.0, 6.8)]]"
1,1,1.0,0.0,4.25,1.025145983182862,0.058823529411764705,0.11980390271855701,"[[(-0.8, -3.8), (0.5, 3.8)]]","[[(3.9, -0.4), (0.9, -5.1)], [(6.4, -0.4), (0.7, 3.5)], [(-0.0, 6.4), (-4.8, 0.4)], [(-6.2, 0.5), (3.4, 0.5)], [(2.0, 0.3), (-0.7, -3.8)], [(-0.8, 4.5), (-2.2, -0.2)], [(-1.0, -4.8), (-4.3, -1.1)], [(0.4, 3.0), (2.3, -0.8)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-4.9, 0.2), (5.7, -1.1)]]","[[(0.5, -4.8), (-3.1, 0.5)], [(-4.7, 0.3), (0.4, -3.7)], [(-1.0, -5.7), (-6.9, 0.1)], [(-0.3, 5.4), (-1.2, -3.6)], [(-0.0, 2.5), (-4.4, -0.9)], [(4.0, 1.2), (1.2, 5.6)], [(0.5, -2.7), (3.3, -0.8)], [(-2.4, 1.0), (0.1, -2.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(2.1, -0.3), (-3.2, 0.4)]]","[[(0.2, -2.5), (5.8, -0.0)], [(3.8, 0.7), (-0.8, 2.2)], [(7.2, -1.0), (-2.8, -1.0)], [(-0.7, 0.6), (-0.4, 5.2)], [(2.4, -0.8), (-6.6, 1.2)], [(0.1, -7.2), (-0.9, -2.3)], [(0.9, 4.2), (1.1, 2.9)], [(-4.9, -1.2), (-2.9, 0.3)]]"
1,1,0.0,1.0,25,-0.36754580068257436,0.28,0.09251339808296699,"[[(-0.1, 3.0), (-0.6, -4.9)]]","[[(1.0, 3.1), (-0.5, -5.8)], [(-3.8, -0.2), (6.4, -1.2)], [(0.6, -3.0), (1.0, -4.4)], [(2.7, 0.0), (-4.1, -0.2)], [(-6.8, 0.6), (-0.3, -3.6)], [(-0.2, 0.2), (0.8, 3.0)], [(-1.8, 0.8), (-7.1, 0.9)], [(-6.0, -0.6), (-0.4, -2.4)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.9, -5.4), (6.5, 0.3)]]","[[(-0.3, -1.4), (6.3, 0.5)], [(-7.1, 1.2), (-6.8, -1.1)], [(0.5, 4.6), (-1.1, 2.1)], [(-3.3, -1.2), (-3.5, -1.2)], [(0.2, -5.2), (1.0, -6.0)], [(6.3, 1.0), (-1.0, -2.7)], [(-4.5, -1.0), (0.8, 4.6)], [(-5.7, -0.8), (-6.5, 0.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.1, 6.4), (-5.3, 1.2)]]","[[(-0.9, 6.4), (7.0, -1.0)], [(-0.9, 1.1), (-0.8, 5.1)], [(6.4, -0.1), (0.8, 3.0)], [(0.1, 6.1), (4.4, 0.6)], [(-4.7, -1.2), (0.3, 7.2)], [(4.4, 1.2), (0.8, -3.3)], [(-0.5, -1.8), (-0.6, 3.5)], [(0.1, 3.6), (3.4, -0.0)]]"
1,1,0.0,1.0,25,-0.5525712797171913,0.2727272727272727,0.10518407478844667,"[[(-5.9, 1.2), (7.3, -0.9)]]","[[(-0.5, 5.4), (6.4, 0.0)], [(0.6, 3.9), (-3.3, 0.4)], [(1.6, -0.2), (0.7, -6.3)], [(0.4, -7.1), (0.8, 6.4)], [(0.8, 1.1), (-6.4, -0.1)], [(5.0, -0.2), (0.9, 4.7)], [(1.2, -5.5), (-0.5, -5.7)], [(-3.8, -1.2), (5.4, 0.6)]]"
1,1,0.0,1.0,25,-0.6303692224999218,0.16666666666666666,0.14955794638963205,"[[(2.8, 0.7), (0.2, -2.2)]]","[[(-6.1, -0.3), (0.4, 3.0)], [(-2.0, 1.0), (0.4, -5.1)], [(-1.2, -3.0), (0.1, 5.1)], [(-0.8, 3.3), (2.6, 0.6)], [(2.6, -0.8), (0.3, 6.6)], [(0.8, 1.2), (0.7, -3.8)], [(5.1, -0.5), (0.1, -6.2)], [(1.2, 6.9), (-6.0, -0.5)]]"
1,1,1.0,0.0,16.75,-0.1711654260510442,0.6716417910447762,0.06322748906238561,"[[(-0.1, -5.3), (3.9, 0.1)]]","[[(0.6, 5.4), (0.2, -6.9)], [(0.1, 1.4), (1.1, -4.9)], [(-0.7, -3.3), (-5.4, -0.9)], [(-1.1, 6.7), (-2.4, -1.0)], [(-2.1, -0.5), (-0.0, -2.4)], [(-6.4, -1.0), (-0.3, 5.5)], [(3.6, 0.7), (3.9, 0.8)], [(5.9, -0.8), (3.0, -1.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.4, -6.0), (2.7, -0.2)]]","[[(-3.0, 0.7), (0.6, 2.6)], [(0.0, -6.4), (1.2, -3.7)], [(-0.4, 4.8), (0.8, 5.3)], [(-0.0, 3.5), (2.9, -0.2)], [(0.2, -2.0), (-1.0, 3.8)], [(0.5, 0.9), (0.7, -2.4)], [(6.0, -0.8), (-0.4, -3.4)], [(0.3, -4.4), (-2.2, -0.9)]]"
1,1,0.0,1.0,25,-0.4925610229070216,0.21428571428571427,0.10387015685948797,"[[(-2.6, 0.7), (0.5, 6.0)]]","[[(2.1, -1.0), (6.0, -0.5)], [(0.5, -0.8), (-0.6, -3.9)], [(0.7, -6.3), (-6.2, -0.4)], [(-4.1, -0.2), (-1.2, 4.0)], [(1.0, -2.9), (0.8, 2.2)], [(4.1, -0.0), (0.0, -4.7)], [(-0.7, -4.9), (3.1, -1.1)], [(0.1, 2.8), (0.7, 3.3)]]"
1,1,0.0,1.0,25,-0.601061815860729,0.125,0.010781275045238625,"[[(-0.6, 4.0), (5.5, 1.1)]]","[[(-0.0, -2.6), (-1.2, 3.3)], [(0.3, -5.4), (6.9, -0.7)], [(-0.2, -4.1), (-0.6, 4.5)], [(1.1, 3.5), (-0.4, -3.2)], [(-5.0, -1.1), (0.9, 5.7)], [(-3.0, -1.1), (-3.3, -1.0)], [(0.4, 5.5), (-0.4, -4.3)], [(5.0, -0.2), (2.7, 0.6)]]"
1,1,0.0,1.0,25,-0.43232735326633165,0.2631578947368421,0.10258070362407087,"[[(4.6, 0.9), (-0.4, -3.5)]]","[[(-1.2, 4.2), (-4.2, 0.2)], [(0.3, -3.6), (3.9, -1.0)], [(-0.6, -1.3), (3.8, 1.2)], [(-5.4, -0.2), (0.5, 2.8)], [(-0.2, 3.4), (-5.9, -0.1)], [(0.9, 2.8), (-1.0, -4.0)], [(-2.9, 0.7), (-1.2, 4.2)], [(-0.1, 5.6), (1.2, -5.4)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.4, 4.1), (2.3, -0.5)]]","[[(4.7, -0.1), (0.1, 4.7)], [(-0.6, 3.8), (6.6, 0.4)], [(0.9, 6.5), (-2.7, 0.2)], [(-0.9, 2.0), (0.3, 2.9)], [(0.7, 5.3), (7.0, -0.6)], [(-6.5, 0.0), (4.5, -1.2)], [(-0.1, -2.7), (4.0, 1.0)], [(-1.4, 0.7), (-6.3, -0.9)]]"
1,1,1.0,0.0,2.25,1.4405248457955404,0.0,0,"[[(2.6, -0.2), (0.2, -3.1)]]","[[(-0.6, 0.7), (-6.8, -0.3)], [(0.2, 6.3), (1.0, -4.6)], [(-7.2, 0.9), (-0.9, -5.7)], [(-6.5, -1.1), (-3.2, 0.2)], [(5.0, -0.9), (-0.0, 5.0)], [(4.1, 0.3), (5.3, 0.9)], [(-5.2, 0.1), (-0.9, -3.8)], [(-0.8, 3.0), (4.6, -0.3)]]"
1,1,0.0,1.0,25,-0.6464695212697317,0.5714285714285714,0.08739229222874503,"[[(1.2, -4.0), (0.8, 3.2)]]","[[(5.2, -0.6), (-0.0, 5.4)], [(0.5, 3.2), (-1.0, 5.2)], [(-0.2, 6.1), (-3.8, 0.2)], [(-0.8, 1.8), (-5.7, -0.8)], [(-0.8, 5.2), (-2.6, 1.2)], [(-4.9, 0.7), (3.3, -0.6)], [(-4.0, -0.0), (-5.7, 1.0)], [(0.6, -2.9), (0.5, -2.2)]]"
1,1,1.0,0.0,6.0,0.7511046605475162,0.25,0.14088537497947975,"[[(6.4, 0.3), (-0.9, -2.3)]]","[[(0.4, -3.0), (-0.0, -5.9)], [(-0.2, 5.0), (1.2, -2.8)], [(-0.4, -3.9), (0.2, -2.6)], [(4.4, 0.1), (-1.2, 2.3)], [(-6.1, 0.8), (-0.3, 6.3)], [(-4.1, 0.3), (2.1, -0.4)], [(-0.5, 1.2), (6.8, 0.4)], [(-0.1, 6.0), (2.8, 0.7)]]"
1,1,0.0,1.0,25,-0.3328297163901259,0.55,0.095810456222223,"[[(-1.0, -3.8), (-6.6, 1.0)]]","[[(7.0, 0.1), (-7.0, -0.2)], [(-0.6, 6.8), (3.6, -0.2)], [(-0.3, -2.7), (4.9, 0.4)], [(3.8, -0.5), (-5.5, -0.0)], [(-2.1, 1.2), (-1.1, 3.1)], [(0.9, -5.2), (-2.4, 1.0)], [(-1.0, 3.6), (0.6, 6.6)], [(-0.6, 0.5), (0.1, 2.8)]]"
1,1,1.0,0.0,5.75,0.7723838837786369,0.21739130434782608,0.1083980310751155,"[[(-5.2, -0.7), (-0.4, -6.5)]]","[[(0.0, 4.5), (-4.4, 0.4)], [(-6.7, 0.2), (-0.8, 2.6)], [(4.6, -0.7), (1.0, -4.6)], [(6.5, -0.0), (5.7, 0.1)], [(-1.0, 5.5), (0.4, -5.4)], [(2.2, -0.8), (-6.1, -0.7)], [(-1.2, 1.3), (-1.2, 4.6)], [(2.3, 0.4), (2.1, -0.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(7.2, -0.0), (-4.6, 0.6)]]","[[(-1.0, -2.3), (5.9, 0.5)], [(3.8, 0.8), (6.9, -0.0)], [(-3.6, -0.5), (-0.1, 7.1)], [(0.3, 2.6), (-5.2, -1.0)], [(2.3, 0.8), (4.8, -0.8)], [(-0.7, 1.7), (0.8, -2.4)], [(-0.0, 6.3), (-0.5, -6.3)], [(7.1, -0.6), (2.6, -1.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.7, 5.1), (-3.3, -1.2)]]","[[(-6.0, -0.0), (-3.5, 0.3)], [(2.7, -0.3), (-2.9, -0.9)], [(-0.5, 4.4), (1.2, 2.1)], [(-0.9, -1.7), (6.2, 0.5)], [(5.1, -0.7), (6.6, -0.8)], [(4.0, -0.1), (0.4, -2.9)], [(7.1, 0.5), (4.6, -0.4)], [(-0.1, -0.5), (0.7, 6.4)]]"
1,1,1.0,0.0,8.75,0.3328741188000856,0.6285714285714286,0.06150924428107815,"[[(-6.1, -0.1), (-0.8, -6.9)]]","[[(-0.7, -7.0), (3.8, -0.2)], [(4.1, -0.4), (-0.2, 4.6)], [(-2.4, 0.5), (6.3, 0.9)], [(6.7, 0.7), (-5.2, 0.1)], [(-6.8, 1.1), (-5.1, -1.1)], [(2.6, 0.4), (-0.8, -4.1)], [(0.5, -0.8), (-0.1, -6.4)], [(-1.2, -3.4), (1.2, 2.5)]]"
1,1,1.0,0.0,3.5,1.1450591100410337,0.21428571428571427,0.08366010235553471,"[[(5.6, 0.7), (0.3, 2.5)]]","[[(-0.2, 3.9), (-0.5, -7.0)], [(-1.3, -0.8), (-7.2, -0.8)], [(0.6, 5.8), (-0.3, 6.9)], [(-3.7, 0.3), (-5.0, -1.2)], [(0.8, 0.7), (-0.2, -2.6)], [(-1.0, -5.5), (-6.4, 0.5)], [(-0.2, 1.5), (0.5, -5.3)], [(4.6, -0.5), (0.9, -2.8)]]"
1,1,0.0,1.0,25,-0.5338877337288602,0.09090909090909091,0.09291878434697565,"[[(0.3, 6.6), (-2.9, -0.1)]]","[[(-4.2, 0.9), (6.3, -1.2)], [(2.1, 1.1), (-0.1, 4.6)], [(-1.2, 4.3), (1.1, -3.4)], [(-6.8, -0.7), (-6.3, -0.6)], [(-0.2, 2.4), (0.4, -4.6)], [(1.1, -2.3), (-4.7, 0.8)], [(-1.8, -0.3), (6.9, 0.7)], [(1.1, 3.2), (1.0, 6.8)]]"
1,1,0.0,1.0,25,-0.4165127778412693,0.15789473684210525,0.10060842878255798,"[[(1.0, 3.9), (-2.8, 0.9)]]","[[(1.8, -0.2), (0.8, -4.4)], [(-0.7, -0.7), (2.5, -0.4)], [(4.8, -1.2), (-4.0, 0.4)], [(-0.9, -2.1), (0.4, 5.7)], [(-0.8, 6.7), (0.1, -6.6)], [(4.4, 0.2), (-1.2, 3.8)], [(6.4, 0.7), (4.1, 1.1)], [(-7.2, -1.2), (1.0, -2.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.6, -5.6), (-1.1, 3.9)]]","[[(-1.8, -0.4), (5.3, 0.0)], [(-1.0, -2.7), (-0.5, -3.1)], [(3.1, 1.1), (-1.2, 7.1)], [(1.1, -7.1), (6.5, -1.1)], [(0.8, -5.4), (-4.8, -0.8)], [(1.0, 5.1), (1.2, -2.9)], [(1.1, 4.1), (1.0, -4.5)], [(2.6, -0.0), (-1.2, 3.2)]]"
1,1,0.0,1.0,25,-0.4703163796913179,0.6956521739130435,0.10149108881154223,"[[(5.3, -1.2), (-1.1, -6.0)]]","[[(-0.3, 6.8), (3.4, -1.2)], [(-0.5, 3.4), (0.8, 6.1)], [(5.0, 0.0), (-3.2, -0.1)], [(-4.8, -0.6), (1.0, -2.3)], [(1.1, 5.3), (3.3, 1.1)], [(-0.3, -1.3), (-0.8, -6.8)], [(-2.7, 0.7), (0.8, 3.4)], [(6.4, -1.1), (6.3, 1.1)]]"
1,1,0.0,0.0,25,-0.3487353456460179,0.87,0.04850947071976727,"[[(0.6, -2.7), (-6.3, -1.1)]]","[[(-6.6, 0.6), (0.6, 2.9)], [(0.2, -5.4), (-6.4, -0.6)], [(-1.5, -0.1), (3.2, -0.3)], [(-0.5, 3.1), (-0.2, 4.6)], [(-0.7, -2.9), (7.2, -0.5)], [(-5.5, 0.6), (-0.4, -4.8)], [(0.3, 5.0), (-1.0, -3.3)], [(1.2, -6.5), (-0.7, 6.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-6.5, 0.8), (2.4, -0.1)]]","[[(-0.7, 3.1), (3.8, 0.1)], [(-1.2, -2.1), (2.6, 0.8)], [(0.3, 1.7), (0.2, 4.5)], [(0.7, -3.5), (0.7, 3.5)], [(-0.3, -0.2), (-3.5, -0.1)], [(-5.7, 1.2), (-6.0, 1.2)], [(2.6, -0.2), (2.6, -0.9)], [(-0.2, 6.4), (-0.6, -2.4)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.1, 2.1), (0.9, -4.4)]]","[[(-0.0, 3.5), (2.9, -0.8)], [(-0.8, 4.5), (-1.2, 4.7)], [(-0.4, 1.6), (-2.7, 0.6)], [(0.3, -6.0), (-0.7, 7.0)], [(0.5, 0.7), (0.9, -2.1)], [(0.3, -1.5), (5.2, -0.1)], [(-0.8, -1.8), (-4.7, 0.3)], [(-3.3, 1.2), (-6.3, 0.8)]]"
1,1,0.0,1.0,25,-0.3895250057544695,0.4,0.09045971497158313,"[[(6.8, 0.4), (0.2, 7.1)]]","[[(-0.4, -2.2), (-1.1, -4.7)], [(-1.0, -0.3), (0.5, 3.0)], [(-1.2, 4.5), (0.1, 6.6)], [(0.3, -6.4), (1.2, 2.1)], [(-1.6, 1.1), (0.8, -2.4)], [(1.0, 5.3), (-5.7, -0.3)], [(0.1, -4.7), (-0.7, -2.9)], [(-5.9, 0.2), (6.6, -0.1)]]"
1,1,0.0,1.0,25,-0.49490084276334423,0.4,0.10946694865080432,"[[(0.5, 5.4), (-5.4, -0.6)]]","[[(5.5, -1.0), (-3.8, 0.3)], [(-0.6, 5.1), (-0.8, 6.7)], [(0.8, -5.2), (5.5, -0.3)], [(0.9, -6.3), (0.6, 6.8)], [(7.0, -0.7), (-0.2, 3.8)], [(-0.1, 1.4), (-3.2, -0.6)], [(-0.9, 2.4), (0.4, -3.8)], [(-0.8, 0.6), (1.0, 5.4)]]"
1,1,0.0,1.0,25,-0.5617079334900563,0.36363636363636365,0.10711348425684672,"[[(-0.6, 6.9), (2.8, -0.2)]]","[[(0.9, 4.8), (6.6, -0.3)], [(0.5, -2.5), (-7.2, -0.2)], [(-0.8, -4.4), (-3.9, -0.1)], [(1.9, -0.3), (4.4, -1.2)], [(-0.0, 1.1), (4.8, 0.8)], [(-6.7, -0.5), (5.8, 0.4)], [(-1.2, -0.7), (3.2, -0.3)], [(0.3, 7.2), (1.0, 4.5)]]"
1,1,1.0,0.0,3.75,1.063482134443152,0.6,0.10514837057728298,"[[(-5.3, 0.2), (-1.2, -3.6)]]","[[(0.2, -2.4), (-2.6, -0.5)], [(1.5, 0.3), (-0.6, 5.1)], [(-1.9, 0.1), (-6.7, -0.6)], [(0.7, 5.1), (0.2, -5.4)], [(1.2, 6.7), (6.2, -0.3)], [(-0.8, -3.2), (4.1, 1.0)], [(-3.4, -0.1), (-2.3, 0.8)], [(2.8, -0.3), (0.2, -3.4)]]"
