time,robot1,human1,human2,human3,human4,human5,human6,human7
20.0,"{""px"": 1.4870937065046745, ""py"": -2.123222120491846, ""vx"": 0.0014478261582553387, ""vy"": 0.0007256804383359849, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999959706447, ""py"": 0.4999999711190892, ""vx"": 5.372474021214657e-08, ""vy"": 3.8507881328087024e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999635575607, ""py"": -1.1999999838462883, ""vx"": 4.8589917867047916e-08, ""vy"": -2.1538282268807052e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.5411158271133898, ""py"": -4.892543364176527, ""vx"": 0.22042861580848694, ""vy"": -0.8651801347732544, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899986736147184, ""py"": 0.9999983259417377, ""vx"": -1.7685137208900414e-05, ""vy"": 2.2320778043649625e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.795818807790056, ""py"": -1.0874266491271554, ""vx"": -0.005574923008680344, ""vy"": -0.01676446758210659, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500005871409667, ""py"": -0.0999901517032411, ""vx"": 7.828546586097218e-06, ""vy"": -1.3131062587490305e-05, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1477435275999597, ""py"": -6.361487803724595, ""vx"": 0.010869291611015797, ""vy"": -0.20002691447734833, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
20.25,"{""px"": 1.487436507368693, ""py"": -2.1230503017941373, ""vx"": 0.0013712034560739994, ""vy"": 0.0006872747908346355, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999969779835, ""py"": 0.49999997833931675, ""vx"": 4.029355338275309e-08, ""vy"": 2.8880910107886848e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999726681708, ""py"": -1.199999987884716, ""vx"": 3.6442440176642776e-08, ""vy"": -1.615371125751608e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.4871108934283255, ""py"": -5.105339947948233, ""vx"": 0.21601973474025726, ""vy"": -0.8511863350868225, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899990052110297, ""py"": 0.9999987444562976, ""vx"": -1.326385245192796e-05, ""vy"": 1.6740582395868842e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.796864105854183, ""py"": -1.0905699869152157, ""vx"": -0.004181192256510258, ""vy"": -0.01257335115224123, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000044035572957, ""py"": -0.09999261377747626, ""vx"": 5.871409484825563e-06, ""vy"": -9.848296940617729e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1449598244478694, ""py"": -6.411705171433278, ""vx"": 0.011134812608361244, ""vy"": -0.20086947083473206, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
20.5,"{""px"": 1.4877611598698421, ""py"": -2.1228875814194907, ""vx"": 0.0012986100045964122, ""vy"": 0.0006508814985863864, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999977334876, ""py"": 0.49999998375448773, ""vx"": 3.02201641488864e-08, ""vy"": 2.1660683913182766e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999979501128, ""py"": -1.199999990913537, ""vx"": 2.7331829244303663e-08, ""vy"": -1.2115283887226269e-08, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.43442812860012037, ""py"": -5.313939872989431, ""vx"": 0.21073105931282043, ""vy"": -0.8343997001647949, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899992539082632, ""py"": 0.9999990583422175, ""vx"": -9.94788933894597e-06, ""vy"": 1.2555436796901631e-06, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.797648079402279, ""py"": -1.092927490081638, ""vx"": -0.0031358941923826933, ""vy"": -0.009430012665688992, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000033026679604, ""py"": -0.09999446033309578, ""vx"": 4.4035573409928475e-06, ""vy"": -7.386222478089621e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.142135929138749, ""py"": -6.462050145235844, ""vx"": 0.011295581236481667, ""vy"": -0.2013798952102661, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
20.75,"{""px"": 1.4880686200980562, ""py"": -2.122733478427108, ""vx"": 0.0012298409128561616, ""vy"": 0.0006164119695313275, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999983001157, ""py"": 0.49999998781586563, ""vx"": 2.2665123111664798e-08, ""vy"": 1.6245511602619445e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999984625846, ""py"": -1.1999999931851528, ""vx"": 2.0498871933227747e-08, ""vy"": -9.086463137464307e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.3833369791507719, ""py"": -5.5174879020545635, ""vx"": 0.2043645977973938, ""vy"": -0.8141921162605286, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899994404311997, ""py"": 0.9999992937566645, ""vx"": -7.460917458956828e-06, ""vy"": 9.416577881893318e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.798236059548799, ""py"": -1.0946956175146623, ""vx"": -0.002351920586079359, ""vy"": -0.007072509732097387, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000024770009874, ""py"": -0.099995845249782, ""vx"": 3.302667892057798e-06, ""vy"": -5.539666744880378e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1392865439964226, ""py"": -6.512476047244855, ""vx"": 0.01139754056930542, ""vy"": -0.20170360803604126, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
21.0,"{""px"": 1.4883598035725298, ""py"": -2.12258753223432, ""vx"": 0.001164733897894621, ""vy"": 0.0005837847711518407, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999987250868, ""py"": 0.4999999908618993, ""vx"": 1.6998843221927018e-08, ""vy"": 1.2184134590143003e-08, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999884693844, ""py"": -1.1999999948888647, ""vx"": 1.53741535058316e-08, ""vy"": -6.81484735309823e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.3341645181179045, ""py"": -5.7149458563420925, ""vx"": 0.19668984413146973, ""vy"": -0.789831817150116, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899995803233992, ""py"": 0.9999994703174963, ""vx"": -5.5956879805307835e-06, ""vy"": 7.062433269311441e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.798677044658689, ""py"": -1.096021713176742, ""vx"": -0.0017639404395595193, ""vy"": -0.005304382648319006, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500001857750715, ""py"": -0.09999688393729667, ""vx"": 2.477001089573605e-06, ""vy"": -4.154750058660284e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1364197603514186, ""py"": -6.562957199034281, ""vx"": 0.011467134580016136, ""vy"": -0.20192460715770721, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
21.25,"{""px"": 1.488635568274185, ""py"": -2.1224493173722294, ""vx"": 0.0011030588066205382, ""vy"": 0.0005528594483621418, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999990438151, ""py"": 0.4999999931464245, ""vx"": 1.2749132416445264e-08, ""vy"": 9.138100942607252e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999913520383, ""py"": -1.1999999961666485, ""vx"": 1.153061557346291e-08, ""vy"": -5.1111355148236726e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.2873011521995066, ""py"": -5.90507470429875, ""vx"": 0.1874534636735916, ""vy"": -0.7605153918266296, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899996852425488, ""py"": 0.99999960273812, ""vx"": -4.196765985398088e-06, ""vy"": 5.296824951983581e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799007783498382, ""py"": -1.097016284894198, ""vx"": -0.00132295535877347, ""vy"": -0.003978286869823933, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500001393313039, ""py"": -0.09999766295298951, ""vx"": 1.857750703493366e-06, ""vy"": -3.116062771368888e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1335392410954228, ""py"": -6.613481843587943, ""vx"": 0.011522077023983002, ""vy"": -0.20209857821464539, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
21.5,"{""px"": 1.4888967330974991, ""py"": -2.1223184175541974, ""vx"": 0.0010446592932567, ""vy"": 0.0005235992721281946, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999992828613, ""py"": 0.4999999948598184, ""vx"": 9.561849090289343e-09, ""vy"": 6.853575484910834e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999935140287, ""py"": -1.1999999971249864, ""vx"": 8.647961458052578e-09, ""vy"": -3.8333514140731495e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.24319992512464506, ""py"": -6.0864363348577175, ""vx"": 0.1764049082994461, ""vy"": -0.7254465222358704, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8999976393191105, ""py"": 0.9999997020535915, ""vx"": -3.1475744890485657e-06, ""vy"": 3.972618856096233e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799255837628152, ""py"": -1.09776221368229, ""vx"": -0.0009922165190801024, ""vy"": -0.0029837151523679495, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000010449847823, ""py"": -0.0999982472147165, ""vx"": 1.3933130276200245e-06, ""vy"": -2.3370469079964096e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.130642393193557, ""py"": -6.664058336731978, ""vx"": 0.01158739160746336, ""vy"": -0.20230597257614136, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
21.75,"{""px"": 1.4891440721752587, ""py"": -2.1221944479257218, ""vx"": 0.0009893563110381365, ""vy"": 0.0004958785139024258, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.39999999462146, ""py"": 0.4999999961448638, ""vx"": 7.171387039761612e-09, ""vy"": 5.140181613683126e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999951355214, ""py"": -1.1999999978437397, ""vx"": 6.485971315584038e-09, ""vy"": -2.875013560554862e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.2023638963699339, ""py"": -6.2574340140912685, ""vx"": 0.1633441150188446, ""vy"": -0.6839907169342041, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899998229489313, ""py"": 0.9999997765401915, ""vx"": -2.3606808099430054e-06, ""vy"": 2.9794639999636274e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799441878218204, ""py"": -1.098321660258807, ""vx"": -0.0007441623602062464, ""vy"": -0.002237786306068301, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000007837385967, ""py"": -0.09999868541102597, ""vx"": 1.044984742293309e-06, ""vy"": -1.752785237840726e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1286040072416654, ""py"": -6.711910037067719, ""vx"": 0.008153543807566166, ""vy"": -0.19140680134296417, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
22.0,"{""px"": 1.489378315693466, ""py"": -2.122077042076853, ""vx"": 0.0009369740728288889, ""vy"": 0.0004696233954746276, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999995966095, ""py"": 0.49999999710864784, ""vx"": 5.378540279821209e-09, ""vy"": 3.855136210262344e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999996351641, ""py"": -1.1999999983828047, ""vx"": 4.864478597710331e-09, ""vy"": -2.156260281438449e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.1653150536119936, ""py"": -6.416411090502516, ""vx"": 0.14819537103176117, ""vy"": -0.635908305644989, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899998672116993, ""py"": 0.9999998324051432, ""vx"": -1.7705107211440918e-06, ""vy"": 2.2345980710269941e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.7995814086607425, ""py"": -1.0987412452057468, ""vx"": -0.0005581217701546848, ""vy"": -0.0016783397877588868, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000005878039504, ""py"": -0.09999901405827227, ""vx"": 7.837385851416911e-07, ""vy"": -1.3145889852239634e-06, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1276212239725283, ""py"": -6.756410995242186, ""vx"": 0.003931133076548576, ""vy"": -0.17800383269786835, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
22.25,"{""px"": 1.4896001547807827, ""py"": -2.121965857615578, ""vx"": 0.0008873563492670655, ""vy"": 0.00044473784510046244, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999996974572, ""py"": 0.49999999783148585, ""vx"": 4.0339056539551166e-09, ""vy"": 2.8913520466744558e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999972637308, ""py"": -1.1999999987871035, ""vx"": 3.6483589482827483e-09, ""vy"": -1.617195266589988e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.13254149556159955, ""py"": -6.56181785822846, ""vx"": 0.13109423220157623, ""vy"": -0.5816270709037781, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899999004087732, ""py"": 0.9999998743038588, ""vx"": -1.3278829555929406e-06, ""vy"": 1.6759486243245192e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799686056496284, ""py"": -1.0990559338941237, ""vx"": -0.0004185913421679288, ""vy"": -0.0012587547535076737, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000004408529692, ""py"": -0.0999992605436999, ""vx"": 5.878039246454136e-07, ""vy"": -9.859417104962631e-07, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1271952403738397, ""py"": -6.799145003524609, ""vx"": 0.0017039343947544694, ""vy"": -0.17093603312969208, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
22.5,"{""px"": 1.4898102493811165, ""py"": -2.1218605594622204, ""vx"": 0.0008403784013353288, ""vy"": 0.0004211926134303212, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999997730928, ""py"": 0.4999999983736144, ""vx"": 3.0254287963771276e-09, ""vy"": 2.1685142570504468e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.499999997947798, ""py"": -1.1999999990903276, ""vx"": 2.7362692112120612e-09, ""vy"": -1.212896449942491e-09, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.10519610643386823, ""py"": -6.721131417760626, ""vx"": 0.10938155651092529, ""vy"": -0.6372542381286621, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.8999992530658005, ""py"": 0.9999999057278955, ""vx"": -9.959122735381243e-07, ""vy"": 1.2569614682433894e-07, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.79976454237476, ""py"": -1.0992919504176824, ""vx"": -0.0003139435139019042, ""vy"": -0.0009440660942345858, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000003306397263, ""py"": -0.09999944540777772, ""vx"": 4.4085297190576966e-07, ""vy"": -7.394563112939068e-07, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1242915665759938, ""py"": -6.810058083129116, ""vx"": 0.011614695191383362, ""vy"": -0.04365231841802597, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
22.75,"{""px"": 1.4900092190422582, ""py"": -2.121760840273055, ""vx"": 0.000795878644566983, ""vy"": 0.0003988767566625029, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999998298196, ""py"": 0.49999999878021084, ""vx"": 2.2690720413720555e-09, ""vy"": 1.6263855817655326e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999984608485, ""py"": -1.1999999993177457, ""vx"": 2.052201963920197e-09, ""vy"": -9.096723374568683e-10, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.08911578096449357, ""py"": -6.894367936858908, ""vx"": 0.06432130187749863, ""vy"": -0.6929460763931274, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899999439799345, ""py"": 0.9999999292959213, ""vx"": -7.469341767318838e-07, ""vy"": 9.427210301282685e-08, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.7998234067817975, ""py"": -1.0994689628103513, ""vx"": -0.00023545762815047055, ""vy"": -0.0007080495706759393, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.500000247979796, ""py"": -0.09999958405583964, ""vx"": 3.306397218238999e-07, ""vy"": -5.545922476812848e-07, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1102807972609299, ""py"": -6.79248375792522, ""vx"": 0.056043077260255814, ""vy"": 0.07029730081558228, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
23.0,"{""px"": 1.490197654964868, ""py"": -2.121666400002141, ""vx"": 0.0007537436904385686, ""vy"": 0.00037776108365505934, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999998723647, ""py"": 0.49999999908515813, ""vx"": 1.7018040310290417e-09, ""vy"": 1.2197891585685738e-09, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999988456363, ""py"": -1.1999999994883093, ""vx"": 1.5391514729401479e-09, ""vy"": -6.822542530926512e-10, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.09907649755477888, ""py"": -7.089674759516493, ""vx"": -0.039842866361141205, ""vy"": -0.7812272906303406, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899999579849506, ""py"": 0.9999999469719402, ""vx"": -5.602006467597676e-07, ""vy"": 7.07040754832633e-08, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799867555087985, ""py"": -1.099601722101215, ""vx"": -0.00017659322475083172, ""vy"": -0.0005310371634550393, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000001859848497, ""py"": -0.09999968804187898, ""vx"": 2.4797978426249756e-07, ""vy"": -4.1594415733925416e-07, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0621704872726696, ""py"": -6.7149815072538335, ""vx"": 0.19244123995304108, ""vy"": 0.3100090026855469, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
23.25,"{""px"": 1.4903761115332599, ""py"": -2.121576960773382, ""vx"": 0.0007138262735679746, ""vy"": 0.0003577569150365889, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.399999999042736, ""py"": 0.4999999993138686, ""vx"": 1.2763532453163862e-09, ""vy"": 9.148418689264304e-10, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4999999991342272, ""py"": -1.199999999616232, ""vx"": 1.1543637157274134e-09, ""vy"": -5.116906898194884e-10, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.17105879187583906, ""py"": -7.303158838162199, ""vx"": -0.2879291772842407, ""vy"": -0.8539363145828247, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.899999684887128, ""py"": 0.9999999602289552, ""vx"": -4.2015048506982566e-07, ""vy"": 5.302806016516115e-08, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.799900666315807, ""py"": -1.099701291573001, ""vx"": -0.00013244491128716618, ""vy"": -0.0003982778871431947, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.5000001394886384, ""py"": -0.09999976603141203, ""vx"": 1.8598484530230053e-07, ""vy"": -3.1195813221529534e-07, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.024144515770604, ""py"": -6.5861582120182, ""vx"": 0.15210388600826263, ""vy"": 0.5152931809425354, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
